[JOB_STAT]
ENV;APP;JOB;CAL;DATE;FAMILY;MACHINE;QUEUE;USER;BEGIN;END;ELAPSE;EXPDATE;EXEC;PERIOD;JOBTYPE;RETRY;STATUS
AIDA_LOT2;AIDA_ARCH_DOSS;EXP_DOSSIER_XM;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-bprd;19-06-2010 08:01:22;19-06-2010 08:07:52;0:06:30;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AIDA_ARCH_DOSS;IMP_DOSSIER_XM;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-bprd;19-06-2010 08:07:53;19-06-2010 08:12:06;0:04:13;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AIDA_ARCH_DOSS;RESULTAT_DOSS_XM;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-bprd;19-06-2010 08:12:06;19-06-2010 08:12:46;0:00:40;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AIDA_ARCH_DOSS;ACT_STEP_TYPE;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-bprd;19-06-2010 08:12:46;19-06-2010 08:12:56;0:00:10;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AIDA_ARCH_DOSS;EXPORT_ACTIVITE;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-bprd;19-06-2010 08:12:56;19-06-2010 08:14:07;0:01:11;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AIDA_ARCH_DOSS;IMPORT_ACTIVITE;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-bprd;19-06-2010 08:14:07;19-06-2010 08:14:47;0:00:40;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AIDA_ARCH_DOSS;PREDEL_ACT;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-bprd;19-06-2010 08:14:47;19-06-2010 08:14:52;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
ARCOLE_LOT1;ARC_VV_QPILOTAGE;PURGE_QPILOTAGE;*;prod_arc_facture;;imapora2;queue_ksh;vp_ares;19-06-2010 08:15:01;19-06-2010 08:15:04;0:00:03;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AIDA_ARCH_DOSS;EXPORT_ORDER;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-bprd;19-06-2010 08:14:52;19-06-2010 08:15:07;0:00:15;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AIDA_ARCH_DOSS;IMPORT_ORDER;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-bprd;19-06-2010 08:15:08;19-06-2010 08:15:47;0:00:39;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AIDA_ARCH_DOSS;PREDEL_ORD;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-bprd;19-06-2010 08:15:47;19-06-2010 08:15:52;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AIDA_ARCH_DOSS;DELETE_ACT;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-bprd;19-06-2010 08:15:52;19-06-2010 08:16:22;0:00:30;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_AIDA_ENGTEMP;ENG_LOC_TEMP;*;test_mof;;smapx251;queue_ksh;vt_mof;19-06-2010 08:15:01;19-06-2010 08:16:50;0:01:49;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;BDRC;BDRC_CFT_ACK;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;19-06-2010 08:20:00;19-06-2010 08:20:06;0:00:06;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_AIDA_ENGTEMP;ENG_TEMP;*;test_mof;;smapx251;queue_ksh;vt_mof;19-06-2010 08:16:51;19-06-2010 08:20:07;0:03:16;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AIDA_ARCH_DOSS;DELETE_ORD;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-bprd;19-06-2010 08:16:22;19-06-2010 08:20:41;0:04:19;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;AIDA_VEGA;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;19-06-2010 08:12:36;19-06-2010 08:20:56;0:08:20;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;MAIL_JOB_KO;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;exploit;19-06-2010 08:20:56;19-06-2010 08:20:56;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;ALIM_AIDA_VEGA;PURGE_FLAG;tous_les_jours;prod_aidasnps;;imapora2;queue_ksh;vtom;19-06-2010 08:20:56;19-06-2010 08:21:01;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;RELANCE;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vtom;19-06-2010 08:21:01;19-06-2010 08:21:16;0:00:15;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;TERMINE
AIDA_LOT2;AIDA_ARCH_DOSS;DELETE_DOSSIER;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;svc-bprd;19-06-2010 08:20:41;19-06-2010 08:21:43;0:01:02;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_AIDA_ENGTEMP;REMB_TEMP;*;test_mof;;smapx251;queue_ksh;vt_mof;19-06-2010 08:20:07;19-06-2010 08:22:03;0:01:56;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_INSERT_TIERS;MOF_TIERS;*;test_mof;;smapx251;queue_ksh;vt_mof;19-06-2010 08:22:03;19-06-2010 08:22:58;0:00:55;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_INSERT_TIERS;MOF_REJ_TRS_RIB;*;test_mof;;smapx251;queue_ksh;vt_mof;19-06-2010 08:22:58;19-06-2010 08:23:23;0:00:25;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_INSERT_TIERS;MOF_REJ_TRS_AIDA;*;test_mof;;smapx251;queue_ksh;vt_mof;19-06-2010 08:23:24;19-06-2010 08:23:54;0:00:30;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_INSERT_TIERS;MOF_REJ_TRS_PAI;*;test_mof;;smapx251;queue_ksh;vt_mof;19-06-2010 08:23:54;19-06-2010 08:24:15;0:00:21;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_INSERT_TIERS;MOF_REJ_TRSAS400;*;test_mof;;smapx251;queue_ksh;vt_mof;19-06-2010 08:24:15;19-06-2010 08:24:40;0:00:25;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_INSERT_TIERS;PURG_REJET_TRS;*;test_mof;;smapx251;queue_ksh;vt_mof;19-06-2010 08:24:40;19-06-2010 08:24:45;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_ENGAGEMENT;INSERT_ENGAG;*;test_mof;;lmadora1;queue_ksh;vt_mof;19-06-2010 08:24:45;19-06-2010 08:26:16;0:01:31;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;TR_PRESTATAIRE;AIDA_INT_PRESTA;tous_les_jours;test_aida_snps;;hmapora2;queue_ksh;vt_aida;19-06-2010 08:30:01;19-06-2010 08:30:10;0:00:09;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;TR_PRESTATAIRE;purge_ligne_vide;tous_les_jours;test_aida_snps;;hmapora2;queue_ksh;vt_aida;19-06-2010 08:30:10;19-06-2010 08:30:15;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;TR_PRESTATAIRE;INTERFACE_PRESTA;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;vt_aida;19-06-2010 08:30:15;19-06-2010 08:31:16;0:01:01;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;ANT_ALIM_SVI;SVI_ALIM_CP;*;prod_stat;;smapx251;queue_ksh;vp_sfds;19-06-2010 08:30:00;19-06-2010 08:31:56;0:01:56;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;ANT_ALIM_SVI;SVI_ENVOI_CP;*;prod_stat;;smapx251;queue_ksh;vp_sfds;19-06-2010 08:31:56;19-06-2010 08:32:01;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;ANT_ALIM_SVI;SVI_MOVE;*;prod_stat;;smapx251;queue_ksh;vp_sfds;19-06-2010 08:32:01;19-06-2010 08:32:06;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;ANT_ALIM_SVI;PURGE_SVI_CP;*;prod_stat;;smapx251;queue_ksh;vp_sfds;19-06-2010 08:32:06;19-06-2010 08:32:11;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;SIG;Load_sig1;tous_les_jours;test_aida_snps;;hmapora2;queue_ksh;vt_aida;19-06-2010 08:31:16;19-06-2010 08:35:44;0:04:28;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;BCK_RMAN_INCR;sauvegarde;*;prod_ora_data;;K3MAFPRIS1;queue_wnt;root;19-06-2010 08:15:01;19-06-2010 08:36:23;0:21:22;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;RAPPORT_F_CLIENT;gen_rapport;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;19-06-2010 08:40:00;19-06-2010 08:41:00;0:01:00;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;RAPPORT_F_CLIENT;purge_rapport;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;19-06-2010 08:41:00;19-06-2010 08:41:05;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;SIG;Load_sig2;tous_les_jours;test_aida_snps;;hmapora2;queue_ksh;vt_aida;19-06-2010 08:35:44;19-06-2010 08:41:36;0:05:52;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;BCK_DATA_ORACLE;sauvegarde;*;prod_ora_data;;K3MAFPRIS1;queue_wnt;root;19-06-2010 08:36:23;19-06-2010 08:51:37;0:15:14;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_INS_LOUEURS;MOVE_FIC_LOUEURS;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 09:00:00;19-06-2010 09:00:02;0:00:02;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AIDA_BNP_ACQUIT;ENVOI_ACK_BNP;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;cft;19-06-2010 09:00:00;19-06-2010 09:00:12;0:00:12;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_INS_LOUEURS;INSERT_LOUEURS;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 09:00:02;19-06-2010 09:01:08;0:01:06;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_INS_LOUEURS;EPUR_FIC_LOUEURS;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 09:01:08;19-06-2010 09:01:13;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;SURVEILLE_JETONS;SUR_FID_VV_QPILO;*;prod_stat;;smapx251;queue_ksh;vtom46;19-06-2010 09:01:00;19-06-2010 09:01:15;0:00:15;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;SURVEILLE_JETONS;SUR_JET_FID_SAG;*;prod_stat;;smapx251;queue_ksh;vtom46;19-06-2010 09:01:01;19-06-2010 09:01:15;0:00:14;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;SURVEILLE_JETONS;SUR_FID_BNP_DMER;*;prod_stat;;smapx251;queue_ksh;vtom46;19-06-2010 09:01:00;19-06-2010 09:01:15;0:00:15;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AIDA_BNP_ACQUIT;VERIF_ENVOI_BNP;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;cft;19-06-2010 09:30:00;19-06-2010 09:30:09;0:00:09;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;SYS_RAPPORT_SAUV;EXT_RAPPORT;*;prod_stat;;KMAFPSIB2;queue_wnt;svc-bprd;19-06-2010 10:00:00;19-06-2010 10:00:25;0:00:25;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;SAUVE_TEST;arret_test;*;prod_tstbase;;lmadora1;queue_ksh;oracle;19-06-2010 10:00:00;19-06-2010 10:02:52;0:02:52;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;SYS_RAPPORT_SAUV;DECOUP_RAPPORT;*;prod_stat;;smapx251;queue_ksh;svc-bprd;19-06-2010 10:00:25;19-06-2010 10:04:12;0:03:47;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;SYS_RAPPORT_SAUV;CREAT_RAPPORT;*;prod_stat;;smapx251;queue_ksh;svc-bprd;19-06-2010 10:04:12;19-06-2010 10:04:27;0:00:15;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;SYS_RAPPORT_SAUV;PURGE_RAPPORT;*;prod_stat;;smapx251;queue_ksh;svc-bprd;19-06-2010 10:04:27;19-06-2010 10:04:32;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;AIDA_VEGA;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;19-06-2010 10:13:32;19-06-2010 10:22:34;0:09:02;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;MAIL_JOB_KO;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;exploit;19-06-2010 10:22:35;19-06-2010 10:22:35;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;ALIM_AIDA_VEGA;PURGE_FLAG;tous_les_jours;prod_aidasnps;;imapora2;queue_ksh;vtom;19-06-2010 10:22:34;19-06-2010 10:22:39;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;RELANCE;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vtom;19-06-2010 10:22:39;19-06-2010 10:22:55;0:00:16;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;TERMINE
TEST_MOF;SYS_RAPPORT_SAUV;EXT_RAPPORT;*;test_mof;;KMAFPSIB2;queue_wnt;vtom;19-06-2010 10:30:01;19-06-2010 10:30:27;0:00:26;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;SAUVE_TEST;sauvegarde;*;prod_tstbase;;K3MAFPRIS1;queue_wnt;root;19-06-2010 10:02:52;19-06-2010 11:07:48;1:04:56;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;SAUVE_TEST;demar_test;*;prod_tstbase;;lmadora1;queue_ksh;oracle;19-06-2010 11:07:48;19-06-2010 11:10:37;0:02:49;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AIDA_DMER_SAP;MOVE_FILE_DMER;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;19-06-2010 11:40:10;19-06-2010 11:40:17;0:00:07;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AIDA_DMER_SAP;GEN_DMER_SAP;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;19-06-2010 11:40:17;19-06-2010 11:40:42;0:00:25;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AIDA_DMER_SAP;ERR_DMER_SAP;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;19-06-2010 11:40:42;19-06-2010 11:40:42;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;AIDA_DMER_SAP;PURGE_DMER_SAP;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;19-06-2010 11:40:42;19-06-2010 11:40:47;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AIDA_DMER_SAP;RESET_STATUS_T;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vtom43;19-06-2010 11:40:47;19-06-2010 11:40:52;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;TERMINE
PRODUCTION;INV_HSUP_RH;EXP_RH_HSUP;*;prod_stat;;smapx251;queue_ksh;svc-bprd;19-06-2010 11:48:00;19-06-2010 11:48:12;0:00:12;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;INV_HSUP_RH;ABS_INVISION_RH;*;prod_stat;;smapx251;queue_ksh;svc-bprd;19-06-2010 11:48:12;19-06-2010 11:48:27;0:00:15;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;INV_HSUP_RH;PURGE_EXP_PLAN;*;prod_stat;;smapx251;queue_ksh;svc-bprd;19-06-2010 11:48:27;19-06-2010 11:48:32;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;ABSENCE_PHENIC_M;ENV_LOG_ABS_PHEN;*;prod_administrat;;smapx251;queue_ksh;svc-bprd;19-06-2010 12:05:00;19-06-2010 12:05:04;0:00:04;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;ABSENCE_PHENIC_M;ABS_ALIMEN_PHEN;*;prod_administrat;;smapx251;queue_ksh;svc-bprd;19-06-2010 12:05:04;19-06-2010 12:05:19;0:00:15;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;ABSENCE_PHENIC_M;ABS_IMPORT_PHEN;*;prod_administrat;;smapx251;queue_ksh;svc-bprd;19-06-2010 12:05:19;19-06-2010 12:05:39;0:00:20;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;ABSENCE_PHENIC_M;ABSENCE_INVISION;*;prod_administrat;;smapx251;queue_ksh;svc-bprd;19-06-2010 12:05:39;19-06-2010 12:05:49;0:00:10;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;ABSENCE_PHENIC_M;PURGE_IMP_PHEN;*;prod_administrat;;smapx251;queue_ksh;svc-bprd;19-06-2010 12:05:49;19-06-2010 12:05:54;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;AIDA_VEGA;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;19-06-2010 12:13:10;19-06-2010 12:23:36;0:10:26;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;MAIL_JOB_KO;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;exploit;19-06-2010 12:23:36;19-06-2010 12:23:36;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;ALIM_AIDA_VEGA;PURGE_FLAG;tous_les_jours;prod_aidasnps;;imapora2;queue_ksh;vtom;19-06-2010 12:23:36;19-06-2010 12:23:41;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;RELANCE;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vtom;19-06-2010 12:23:41;19-06-2010 12:23:56;0:00:15;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;TERMINE
AIDA_LOT2;HONOR_INTERCOS;Add_CtrlM_FIL;tous_les_jours;prod_aidasnps;;hmapora2;queue_ksh;batch_ai;19-06-2010 12:30:01;19-06-2010 12:30:01;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;HONOR_INTERCOS;Retour_interco;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;batch_ai;19-06-2010 12:30:01;19-06-2010 12:30:01;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
PRODUCTION;ABS_ENVOI_ADPGSI;EXP_PLANNING_RH;*;prod_stat;;smapx251;queue_ksh;svc-bprd;19-06-2010 12:30:00;19-06-2010 12:30:13;0:00:13;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;ABS_ENVOI_ADPGSI;COPY_FICHIER;*;prod_stat;;smapx251;queue_ksh;svc-bprd;19-06-2010 12:30:13;19-06-2010 12:30:18;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;ABS_ENVOI_ADPGSI;ENVOI_FICHIER;*;prod_stat;;smapx251;queue_ksh;cft;19-06-2010 12:30:18;19-06-2010 12:30:23;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;ABS_ENVOI_ADPGSI;ABS_INVISION_RH;*;prod_stat;;smapx251;queue_ksh;svc-bprd;19-06-2010 12:30:23;19-06-2010 12:30:33;0:00:10;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;ABS_ENVOI_ADPGSI;PURGE_EXP_PLAN;*;prod_stat;;smapx251;queue_ksh;svc-bprd;19-06-2010 12:30:33;19-06-2010 12:30:38;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;AIDA_VEGA;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;19-06-2010 14:12:45;19-06-2010 14:19:16;0:06:31;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;MAIL_JOB_KO;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;exploit;19-06-2010 14:19:16;19-06-2010 14:19:16;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;ALIM_AIDA_VEGA;PURGE_FLAG;tous_les_jours;prod_aidasnps;;imapora2;queue_ksh;vtom;19-06-2010 14:19:16;19-06-2010 14:19:19;0:00:03;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;RELANCE;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vtom;19-06-2010 14:19:19;19-06-2010 14:19:34;0:00:15;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;TERMINE
MIDDLE_OFFICE;BASWARE_FG;Alim_aller;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_ares;19-06-2010 15:00:00;19-06-2010 15:00:24;0:00:24;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;AIDA_VEGA;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;19-06-2010 16:12:49;19-06-2010 16:20:19;0:07:30;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;MAIL_JOB_KO;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;exploit;19-06-2010 16:20:19;19-06-2010 16:20:19;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;ALIM_AIDA_VEGA;PURGE_FLAG;tous_les_jours;prod_aidasnps;;imapora2;queue_ksh;vtom;19-06-2010 16:20:19;19-06-2010 16:20:24;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;RELANCE;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vtom;19-06-2010 16:20:24;19-06-2010 16:20:39;0:00:15;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;TERMINE
MIDDLE_OFFICE;BASWARE_FG;Alim_retour;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_ares;19-06-2010 15:00:24;19-06-2010 16:53:16;1:52:52;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;COLD_BCK_FIDELIO;arret_base;tous_les_jours;prod_fid_pfid1;;imapora2;queue_ksh;oracle;19-06-2010 18:00:00;19-06-2010 18:00:29;0:00:29;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;COLD_BCK_FIDELIO;test_arret;tous_les_jours;prod_fid_pfid1;;imapora2;queue_ksh;oracle;19-06-2010 18:00:29;19-06-2010 18:00:34;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;AIDA_VEGA;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;19-06-2010 18:13:02;19-06-2010 18:22:43;0:09:41;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;MAIL_JOB_KO;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;exploit;19-06-2010 18:22:43;19-06-2010 18:22:43;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;ALIM_AIDA_VEGA;PURGE_FLAG;tous_les_jours;prod_aidasnps;;imapora2;queue_ksh;vtom;19-06-2010 18:22:43;19-06-2010 18:22:48;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;RELANCE;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vtom;19-06-2010 18:22:48;19-06-2010 18:23:03;0:00:15;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;TERMINE
PRODUCTION;CAR_RETOUR_ENCAI;RETOUR_ENCAISS;*;prod_commercial;;smapx251;queue_ksh;vp_comm;19-06-2010 18:30:00;19-06-2010 18:37:08;0:07:08;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
